ptg002670l	91625	species	Umbelopsis isabellina	14	12	6	0.540	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg000891l	2759	superkingdom	Eukaryota	47	42	36	0.870	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000892l	91625	species	Umbelopsis isabellina	25	22	13	0.710	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg000893l	91625	species	Umbelopsis isabellina	20	16	8	0.570	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg000894l	2759	superkingdom	Eukaryota	130	127	99	0.740	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000895l	4751	kingdom	Fungi	105	101	62	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000896l	2759	superkingdom	Eukaryota	27	23	14	0.640	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000897l	2759	superkingdom	Eukaryota	214	208	192	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000898l	4751	kingdom	Fungi	53	49	38	0.790	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000899l	1314790	strain	Basidiobolus meristosporus CBS 931.73	32	30	12	0.520	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000900l	2759	superkingdom	Eukaryota	29	26	18	0.570	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001831l	2759	superkingdom	Eukaryota	13	13	10	0.820	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001832l	91625	species	Umbelopsis isabellina	26	22	11	0.570	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001833l	1314790	strain	Basidiobolus meristosporus CBS 931.73	29	27	13	0.540	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001834l	4751	kingdom	Fungi	13	12	7	0.660	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001835l	4751	kingdom	Fungi	10	9	6	0.740	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001836l	4751	kingdom	Fungi	21	20	15	0.790	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001837l	4751	kingdom	Fungi	52	52	31	0.600	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001838l	1	no rank	root	9	9	9	1.000	unknown;unknown;unknown	-_root
ptg001839l	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001840l	91625	species	Umbelopsis isabellina	20	17	9	0.590	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001431l	94130	species	Rhizophagus clarus	2	2	1	0.990	Fungi;Mucoromycota;Glomeraceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes;o_Glomerales;f_Glomeraceae;g_Rhizophagus;s_Rhizophagus clarus
ptg001432l	2759	superkingdom	Eukaryota	124	120	92	0.690	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001433l	4751	kingdom	Fungi	86	82	43	0.550	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001434l	1913638	phylum	Zoopagomycota	16	16	9	0.560	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg001435l	4751	kingdom	Fungi	72	65	42	0.750	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001436l	4751	kingdom	Fungi	9	9	6	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001437l	91625	species	Umbelopsis isabellina	12	11	7	0.770	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001438l	2759	superkingdom	Eukaryota	12	12	7	0.570	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001439l	1314790	strain	Basidiobolus meristosporus CBS 931.73	139	132	72	0.610	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001440l	1913637	phylum	Mucoromycota	16	16	8	0.510	Fungi;Mucoromycota;uc_Mucoromycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota
ptg002771l	1314790	strain	Basidiobolus meristosporus CBS 931.73	13	13	5	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002772l	91625	species	Umbelopsis isabellina	24	21	11	0.640	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002773l	91625	species	Umbelopsis isabellina	3	3	2	0.670	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002774l	817	species	Bacteroides fragilis	3	2	1	0.910	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
ptg002775l	2759	superkingdom	Eukaryota	171	168	156	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002776l	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	2	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002777l	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002778l	4751	kingdom	Fungi	109	106	44	0.510	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002779l	91625	species	Umbelopsis isabellina	11	10	6	0.740	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002780l	0	no rank	unclassified	1	0	0	0.000		
ptg002391l	131567	no rank	cellular organisms	6	6	6	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002392l	91625	species	Umbelopsis isabellina	10	9	6	0.840	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002393l	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002394l	2759	superkingdom	Eukaryota	8	8	4	0.510	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002395l	2759	superkingdom	Eukaryota	8	7	4	0.890	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002396l	4751	kingdom	Fungi	50	46	29	0.610	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002397l	1913638	phylum	Zoopagomycota	2	2	1	0.500	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg002398l	1	no rank	root	1	1	1	1.000	unknown;unknown;unknown	-_root
ptg002399l	4751	kingdom	Fungi	20	19	11	0.640	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002400l	91625	species	Umbelopsis isabellina	13	12	8	0.790	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002811l	4751	kingdom	Fungi	9	8	7	0.860	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002812l	131567	no rank	cellular organisms	2	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002813l	5269	genus	Ustilago	4	4	1	0.860	Fungi;Basidiomycota;Ustilaginaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Basidiomycota;-_Ustilaginomycotina;c_Ustilaginomycetes;o_Ustilaginales;f_Ustilaginaceae;g_Ustilago
ptg002814l	1314790	strain	Basidiobolus meristosporus CBS 931.73	7	7	7	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002815l	4751	kingdom	Fungi	10	10	4	0.580	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002816l	91625	species	Umbelopsis isabellina	22	18	9	0.560	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002817l	91625	species	Umbelopsis isabellina	14	12	6	0.590	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002818l	1314790	strain	Basidiobolus meristosporus CBS 931.73	71	68	7	0.750	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002819l	112252	no rank	Fungi incertae sedis	6	5	3	0.600	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg002820l	91625	species	Umbelopsis isabellina	12	11	6	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg000131l	2759	superkingdom	Eukaryota	48	45	32	0.710	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000132l	4751	kingdom	Fungi	88	85	42	0.710	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000133l	4751	kingdom	Fungi	27	26	20	0.690	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000134l	1314790	strain	Basidiobolus meristosporus CBS 931.73	74	73	61	0.840	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000135l	112252	no rank	Fungi incertae sedis	14	14	11	0.640	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg000136l	4751	kingdom	Fungi	88	84	67	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000137l	131567	no rank	cellular organisms	12	9	9	1.000	unknown;unknown;unknown	-_cellular organisms
ptg000138l	1314790	strain	Basidiobolus meristosporus CBS 931.73	72	69	29	0.530	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000139l	1	no rank	root	48	41	41	1.000	unknown;unknown;unknown	-_root
ptg000140l	2759	superkingdom	Eukaryota	45	43	29	0.670	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000691l	4751	kingdom	Fungi	90	88	40	0.580	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000692l	4751	kingdom	Fungi	111	101	58	0.630	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000693l	2759	superkingdom	Eukaryota	74	64	49	0.670	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000694l	4751	kingdom	Fungi	102	95	49	0.720	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000695l	2759	superkingdom	Eukaryota	170	166	154	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000696l	1314790	strain	Basidiobolus meristosporus CBS 931.73	70	68	48	0.760	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000697l	4751	kingdom	Fungi	12	12	12	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000698l	2759	superkingdom	Eukaryota	16	13	10	0.590	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000699l	4751	kingdom	Fungi	208	195	101	0.570	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000700l	1314790	strain	Basidiobolus meristosporus CBS 931.73	59	58	33	0.560	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002481l	91625	species	Umbelopsis isabellina	23	20	10	0.550	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002482l	2759	superkingdom	Eukaryota	14	13	10	0.640	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002483l	91625	species	Umbelopsis isabellina	19	17	9	0.630	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002484l	91625	species	Umbelopsis isabellina	17	15	8	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002485l	1	no rank	root	4	4	4	1.000	unknown;unknown;unknown	-_root
ptg002486l	2759	superkingdom	Eukaryota	16	16	9	0.560	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002487l	131567	no rank	cellular organisms	6	6	6	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002488l	91625	species	Umbelopsis isabellina	6	5	3	0.730	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002489l	2759	superkingdom	Eukaryota	172	168	156	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002490l	131567	no rank	cellular organisms	3	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002211l	4751	kingdom	Fungi	10	8	7	0.860	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002212l	2759	superkingdom	Eukaryota	172	168	156	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002213l	91625	species	Umbelopsis isabellina	13	11	6	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002214l	1314790	strain	Basidiobolus meristosporus CBS 931.73	19	19	12	0.660	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002215l	112252	no rank	Fungi incertae sedis	5	5	3	0.590	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg002216l	2759	superkingdom	Eukaryota	47	45	42	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002217l	91625	species	Umbelopsis isabellina	14	12	6	0.590	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002218l	4751	kingdom	Fungi	10	8	7	0.840	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002219l	112252	no rank	Fungi incertae sedis	5	3	2	0.670	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg002220l	91625	species	Umbelopsis isabellina	10	9	6	0.840	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002881l	4751	kingdom	Fungi	28	28	17	0.750	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002882l	91625	species	Umbelopsis isabellina	16	13	7	0.630	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002883l	2759	superkingdom	Eukaryota	9	9	4	0.500	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002884l	417178	species	Coemansia spiralis	1	1	1	1.000	Fungi;Zoopagomycota;Kickxellaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Kickxellomycotina;c_Kickxellomycetes;o_Kickxellales;f_Kickxellaceae;g_Coemansia;s_Coemansia spiralis
ptg002885l	91625	species	Umbelopsis isabellina	23	20	10	0.590	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002886l	91625	species	Umbelopsis isabellina	5	5	3	0.730	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002887l	4751	kingdom	Fungi	10	8	7	0.860	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002888l	4751	kingdom	Fungi	6	5	4	0.800	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002889l	91625	species	Umbelopsis isabellina	6	6	4	0.790	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002890l	91625	species	Umbelopsis isabellina	19	15	8	0.610	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg000861l	2759	superkingdom	Eukaryota	338	327	304	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
